Date,Open,High,Low,Close,Adj_Close,Volume
2002-01-01,33.325001,35.310001,30.665001,31.855000,19.924055,1360115800
2002-02-01,32.075001,32.250000,28.575001,29.170000,18.244692,1131159200
2002-03-01,29.525000,32.500000,29.155001,30.155001,18.860773,1073244200
2002-04-01,29.915001,30.200001,25.719999,26.129999,16.343294,1417479400
2002-05-01,26.080000,28.219999,24.174999,25.455000,15.921111,1420266200
2002-06-01,25.495001,28.219999,24.584999,27.350000,17.106352,1834073000
2002-07-01,27.059999,27.465000,20.705000,23.990000,15.004803,2432188000
2002-08-01,23.790001,26.725000,21.900000,24.540001,15.348810,1715757200
2002-09-01,24.260000,25.549999,21.555000,21.870001,13.678830,1695705800
2002-10-01,22.160000,27.035000,21.594999,26.735001,16.721697,2475370600
2002-11-01,26.215000,29.320000,25.950001,28.840000,18.038301,1555997200
2002-12-01,29.325001,29.480000,25.629999,25.850000,16.168163,1268370200
2003-01-01,26.150000,28.660000,23.514999,23.730000,14.842188,1718662200
2003-02-01,23.965000,24.990000,23.000000,23.700001,14.823424,1346970800
2003-03-01,24.020000,26.799999,22.549999,24.209999,15.191098,1371902600
2003-04-01,24.459999,26.430000,23.950001,25.570000,16.044460,1249617700
2003-05-01,25.540001,26.500000,23.889999,24.610001,15.442083,1311003700
2003-06-01,24.980000,26.510000,23.600000,25.639999,16.088379,1569995800
2003-07-01,25.590000,27.809999,25.389999,26.410000,16.571537,1292011000
2003-08-01,26.330000,26.950001,25.430000,26.520000,16.640560,966506900
2003-09-01,26.700001,30.000000,26.469999,27.799999,17.443722,1253309100
2003-10-01,28.030001,29.459999,25.910000,26.139999,16.402121,1400032500
2003-11-01,26.350000,26.750000,24.840000,25.709999,16.222809,1442336700
2003-12-01,25.900000,27.549999,25.500000,27.370001,17.270260,1476461300
2004-01-01,27.580000,28.830000,27.260000,27.650000,17.446939,1232189000
2004-02-01,27.610001,27.799999,26.350000,26.530001,16.740227,1032065600
2004-03-01,26.629999,26.719999,24.010000,24.930000,15.730639,1703041000
2004-04-01,24.950001,27.719999,24.850000,26.129999,16.487825,1558947800
2004-05-01,26.190001,26.600000,25.420000,26.230000,16.550920,1141456900
2004-06-01,26.129999,28.799999,25.860001,28.559999,18.021139,1534889700
2004-07-01,28.700001,29.889999,27.250000,28.490000,17.976965,1550446900
2004-08-01,28.270000,28.549999,26.850000,27.299999,17.226082,1094195300
2004-09-01,27.230000,27.790001,26.740000,27.650000,17.498402,1141012300
2004-10-01,27.820000,28.889999,27.549999,27.969999,17.700912,1300591200
2004-11-01,28.160000,30.200001,26.100000,26.809999,16.966805,1739407300
2004-12-01,26.950001,27.440001,26.680000,26.719999,18.846718,1803777700
2005-01-01,26.799999,27.100000,25.639999,26.280001,18.536360,1521414300
2005-02-01,26.250000,26.500000,25.129999,25.160000,17.746382,1361126000
2005-03-01,25.190001,25.790001,23.820000,24.170000,17.100687,1541411300
2005-04-01,24.240000,25.450001,23.940001,25.299999,17.900188,1520253700
2005-05-01,25.230000,26.090000,24.639999,25.799999,18.253944,1270563700
2005-06-01,25.730000,26.000000,24.820000,24.840000,17.630474,1303029500
2005-07-01,24.850000,26.480000,24.500000,25.610001,18.176991,1321407700
2005-08-01,25.809999,27.940001,25.760000,27.379999,19.433277,1441979300
2005-09-01,27.379999,27.389999,25.120001,25.730000,18.316332,1348861500
2005-10-01,25.709999,25.799999,24.250000,25.700001,18.294983,1439659900
2005-11-01,25.610001,28.250000,25.610001,27.680000,19.704475,1444948300
2005-12-01,27.730000,28.100000,26.100000,26.150000,18.669889,1271695500
2006-01-01,26.250000,28.379999,26.100000,28.150000,20.097795,1388622700
2006-02-01,27.959999,28.070000,26.340000,26.870001,19.183935,1047699000
2006-03-01,26.980000,28.219999,26.620001,27.209999,19.492508,1437940900
