Date,Open,High,Low,Close,Adj_Close,Volume
2007-08-01,28.950001,30.100000,27.510000,28.730000,20.948431,1228579500
2007-09-01,28.500000,29.850000,28.270000,29.459999,21.555998,1117419500
2007-10-01,29.459999,37.000000,29.290001,36.810001,26.934027,1772076700
2007-11-01,36.529999,37.500000,32.680000,33.599998,24.585245,1830846800
2007-12-01,33.500000,36.720001,32.630001,35.599998,26.134785,1064817100
2008-01-01,35.790001,35.959999,31.040001,32.599998,23.932413,1950301600
2008-02-01,31.059999,33.250000,27.020000,27.200001,19.968147,2324580800
2008-03-01,27.240000,29.590000,26.870001,28.379999,20.915369,1452390200
2008-04-01,28.830000,32.099998,27.930000,28.520000,21.018541,1444720000
2008-05-01,28.500000,30.530001,27.950001,28.320000,20.871149,1405170200
2008-06-01,28.240000,29.570000,27.110001,27.510000,20.348831,1560439100
2008-07-01,27.270000,27.910000,24.870001,25.719999,19.024788,1637501300
2008-08-01,25.920000,28.500000,25.070000,27.290001,20.186096,1206949700
2008-09-01,27.670000,27.760000,23.500000,26.690001,19.821032,1927538700
2008-10-01,26.379999,27.469999,20.650000,22.330000,16.583122,3044579400
2008-11-01,22.480000,23.660000,17.500000,20.219999,15.016160,1794911800
2008-12-01,19.879999,21.250000,18.469999,19.440001,14.534699,1546943400
2009-01-01,19.530001,21.000000,16.750000,17.100000,12.785152,1564043400
2009-02-01,17.030001,19.930000,16.100000,16.150000,12.074866,1456213400
2009-03-01,15.960000,18.879999,14.870000,18.370001,13.828865,1625752800
2009-04-01,18.230000,21.200001,18.180000,20.260000,15.251646,1562400700
2009-05-01,20.190001,20.940001,19.010000,20.889999,15.725909,1101122400
2009-06-01,21.000000,24.340000,20.860001,23.770000,18.007610,1411144700
2009-07-01,24.049999,25.719999,22.000000,23.520000,17.818209,1517459800
2009-08-01,23.820000,25.490000,23.030001,24.650000,18.674271,993250400
2009-09-01,24.350000,26.250000,23.760000,25.719999,19.594435,1038979700
2009-10-01,25.410000,29.350000,24.430000,27.730000,21.125729,1523430100
2009-11-01,27.700001,30.139999,27.410000,29.410000,22.405615,1018256700
2009-12-01,29.520000,31.500000,29.250000,30.480000,23.323427,920605500
2010-01-01,30.620001,31.240000,27.660000,28.180000,21.563452,1359650900
2010-02-01,28.389999,29.030001,27.570000,28.670000,21.938410,1074643300
2010-03-01,28.770000,30.570000,28.240000,29.290001,22.517635,1110237200
2010-04-01,29.350000,31.580000,28.620001,30.540001,23.478615,1319029500
2010-05-01,30.670000,31.059999,24.559999,25.799999,19.834595,1720130200
2010-06-01,25.530001,26.930000,22.950001,23.010000,17.769508,1671811600
2010-07-01,23.090000,26.410000,22.730000,25.809999,19.931816,1408590600
2010-08-01,25.990000,26.379999,23.320000,23.469999,18.124741,1279372100
2010-09-01,23.670000,25.530001,23.540001,24.490000,19.013330,1273139500
2010-10-01,24.770000,27.200001,23.780001,26.670000,20.705809,1281432800
2010-11-01,26.879999,28.870001,24.930000,25.260000,19.611130,1361176300
2010-12-01,25.570000,28.400000,25.559999,27.910000,21.801655,1033710000
2011-01-01,28.049999,29.459999,27.420000,27.730000,21.661049,1361258700
2011-02-01,27.799999,28.340000,26.430000,26.580000,20.762735,1114368500
2011-03-01,26.600000,26.780001,24.680000,25.389999,19.950401,1310885200
2011-04-01,25.530001,26.870001,24.719999,25.920000,20.366852,1313844800
2011-05-01,25.940001,26.250000,24.030001,25.010000,19.651819,1364062800
2011-06-01,24.990000,26.000000,23.650000,26.000000,20.563629,1297757600
2011-07-01,25.930000,28.150000,25.840000,27.400000,21.670897,1259328200
2011-08-01,27.510000,27.690001,23.790001,26.600000,21.038174,1719339500
2011-09-01,26.459999,27.500000,24.600000,24.889999,19.809965,1279920200
2011-10-01,24.719999,27.500000,24.260000,26.629999,21.194836,1218142500
2011-11-01,26.190001,27.200001,24.299999,25.580000,20.359142,1046207400
2011-12-01,25.559999,26.190001,25.160000,25.959999,20.817165,1007166600
2012-01-01,26.549999,29.950001,26.389999,29.530001,23.679926,1354858100
2012-02-01,29.790001,32.000000,29.709999,31.740000,25.452106,984332300
2012-03-01,31.930000,32.950001,31.490000,32.259998,26.039394,942366500
2012-04-01,32.220001,32.889999,30.230000,32.020000,25.845675,940739700
2012-05-01,32.049999,32.340000,28.639999,29.190001,23.561378,1014372600
2012-06-01,28.760000,31.139999,28.320000,30.590000,24.853437,973131400
2012-07-01,30.620001,31.049999,28.540001,29.469999,23.943478,846604100
2012-08-01,29.590000,30.959999,28.969999,30.820000,25.040310,671748400
2012-09-01,30.450001,31.610001,29.740000,29.760000,24.339266,893107700
2012-10-01,29.809999,30.250000,27.760000,28.540001,23.341497,1105402300
2012-11-01,28.840000,30.200001,26.340000,26.620001,21.771212,1310516100
2012-12-01,26.780001,27.730000,26.260000,26.709999,22.024321,947310900
2013-01-01,27.250000,28.230000,26.280001,27.450001,22.634506,1145054400
2013-02-01,27.670000,28.200001,27.100000,27.799999,22.923109,780587000
2013-03-01,27.719999,28.660000,27.520000,28.610001,23.786329,844946000
2013-04-01,28.639999,33.110001,28.110001,33.099998,27.519308,1465757200
2013-05-01,32.930000,35.279999,32.320000,34.900002,29.015833,1071860000
2013-06-01,34.919998,35.779999,32.570000,34.540001,28.917896,945155500
2013-07-01,34.750000,36.430000,31.020000,31.840000,26.657370,1111130600
2013-08-01,32.060001,35.200001,30.840000,33.400002,27.963449,1051265000
2013-09-01,31.750000,33.750000,30.950001,33.279999,28.059320,1242961500
2013-10-01,33.349998,36.290001,32.799999,35.410000,29.855194,965331500
2013-11-01,35.669998,38.290001,35.389999,38.130001,32.148499,800431600
2013-12-01,38.090000,38.980000,35.529999,37.410000,31.780663,826617700
2014-01-01,37.349998,37.889999,34.630001,37.840000,32.145947,930226200
2014-02-01,37.740002,38.459999,35.689999,38.310001,32.545227,705304500
2014-03-01,37.919998,41.500000,37.490002,40.990002,35.083080,778425700
2014-04-01,41.150002,41.660000,38.900002,40.400002,34.578094,746112500
2014-05-01,40.240002,40.970001,38.509998,40.939999,35.040272,574362900
2014-06-01,40.950001,42.290001,39.860001,41.700001,35.942547,555767300
2014-07-01,41.860001,45.709999,41.049999,43.160000,37.200951,731616500
2014-08-01,43.209999,45.470001,42.209999,45.430000,39.157539,513919700
2014-09-01,45.430000,47.570000,44.529999,46.360001,40.208706,860827300
2014-10-01,46.270000,46.970001,42.099998,46.950001,40.720432,853260900
2014-11-01,46.889999,50.049999,46.730000,47.810001,41.466316,523005900
2014-12-01,47.880001,49.060001,44.900002,46.450001,40.540863,626771200
2015-01-01,46.660000,47.910000,40.349998,40.400002,35.260513,918966800
2015-02-01,40.590000,44.299999,40.230000,43.849998,38.271618,656509700
2015-03-01,43.669998,44.189999,40.540001,40.660000,35.739986,824335300
2015-04-01,40.599998,49.540001,40.119999,48.639999,42.754379,874535300
2015-05-01,48.580002,48.910000,46.020000,46.860001,41.189774,633072800
2015-06-01,47.060001,47.770000,43.939999,44.150002,39.059891,664853400
2015-07-01,44.459999,47.400002,43.320000,46.700001,41.315903,725458100
2015-08-01,46.980000,48.410000,39.720001,43.520000,38.502537,776480300
2015-09-01,42.169998,45.000000,41.660000,44.259998,39.415428,673079900
2015-10-01,44.750000,54.369999,43.750000,52.639999,46.878174,856716800
2015-11-01,52.849998,54.980000,52.529999,54.349998,48.401001,662626600
2015-12-01,54.410000,56.849998,53.680000,55.480000,49.740349,792820900
2016-01-01,54.320000,55.389999,49.099998,55.090000,49.390694,927914700
2016-02-01,54.880001,55.090000,48.189999,50.880001,45.616241,814770900
2016-03-01,50.970001,55.639999,50.580002,55.230000,49.871735,641110900
2016-04-01,55.049999,56.770000,49.349998,49.869999,45.031734,699025700
2016-05-01,50.000000,53.000000,49.459999,53.000000,47.858086,530704800
2016-06-01,52.439999,52.950001,48.040001,51.169998,46.528805,823627000
2016-07-01,51.130001,57.290001,50.389999,56.680000,51.539028,647587800
2016-08-01,56.599998,58.700001,56.139999,57.459999,52.248283,467078900
2016-09-01,57.009998,58.189999,55.610001,57.599998,52.702026,526427800
2016-10-01,57.410000,61.369999,56.320000,59.919998,54.824741,614841800
2016-11-01,59.970001,61.410000,57.279999,60.259998,55.135834,613056800
2016-12-01,60.110001,64.099998,58.799999,62.139999,57.240067,513579700
2017-01-01,62.790001,65.910004,61.950001,64.650002,59.552166,493453500
2017-02-01,64.360001,65.239998,62.750000,63.980000,58.934971,440744000
2017-03-01,64.129997,66.190002,63.619999,65.860001,61.034538,489169700
2017-04-01,65.809998,69.139999,64.849998,68.459999,63.444042,433191200
2017-05-01,68.680000,70.739998,67.139999,69.839996,64.722931,517218500
2017-06-01,70.239998,72.889999,68.089996,68.930000,64.245750,629716800
2017-07-01,69.330002,74.419998,68.019997,72.699997,67.759544,469851200
2017-08-01,73.099998,74.959999,71.279999,74.769997,69.688866,444070500
2017-09-01,74.709999,75.970001,72.919998,74.489998,69.797813,375983900
2017-10-01,74.709999,86.199997,73.709999,83.180000,77.940407,449950000
